system_id,word,ner
325,周處除,PERSON
325,三害,CARDINAL
325,洪昰顥,PERSON
325,五月,DATE
325,雪杜篤,PERSON
325,吳書瑤,PERSON
325,陳冠廷,PERSON
325,侯志堅,PERSON
325,吳念真,PERSON
325,陳建騏,PERSON
325,洪佩瑜,PERSON
325,林仕肯,PERSON
325,陳坤厚,PERSON
325,林青霞,PERSON
325,卓亦謙,PERSON
325,紫嫣,PERSON
325,紫嫣,PERSON
325,亞洲電影觀察團,ORG
325,孫杰,PERSON
326,本日,DATE
326,五月,DATE
326,周處除三害,CARDINAL
326,小曉,PERSON
326,鬼橋怨鬼樓,FAC
327,月初,DATE
327,五月,DATE
327,周處除三害,CARDINAL
327,鬼橋怨鬼樓,FAC
327,小曉,PERSON
327,本日,DATE
327,亞洲觀察評審團,ORG
328,李安,PERSON
328,金馬頒獎,EVENT
328,凌晨,TIME
328,三,CARDINAL
328,李安,PERSON
328,阮經天,PERSON
328,阮經天,PERSON
328,李安,PERSON
329,金馬,ORG
329,陳以文,PERSON
329,阮經天,PERSON
329,金馬獎,WORK_OF_ART
329,台北國父紀念館,FAC
329,兩,CARDINAL
329,陳以文,PERSON
329,阮經天,PERSON
329,兩,CARDINAL
329,三,CARDINAL
329,兩,CARDINAL
329,阮經天,PERSON
329,今年,DATE
329,陳以文,PERSON
329,陳以文,PERSON
329,陳以文,PERSON
329,阮經天,PERSON
329,陳以文,PERSON
329,阮經天,PERSON
329,三,CARDINAL
329,三,CARDINAL
329,阮經天,PERSON
329,李烈,PERSON
329,陳以文,PERSON
329,阮經天,PERSON
329,金馬,GPE
330,周處除,PERSON
330,三,CARDINAL
330,金馬獎,WORK_OF_ART
330,阮經天,PERSON
330,金馬,WORK_OF_ART
330,阮經天,PERSON
330,吳慷仁,PERSON
330,王柏傑,PERSON
330,周處,PERSON
330,金馬獎,WORK_OF_ART
330,金馬獎,WORK_OF_ART
331,吳慷仁,PERSON
331,今年,DATE
331,第天,DATE
331,金馬獎,WORK_OF_ART
331,李安,PERSON
331,周處除,PERSON
331,三,CARDINAL
331,阮經天,PERSON
331,阮,PERSON
331,吳慷仁,PERSON
331,阿邦,PERSON
331,大馬,GPE
331,馬來西亞,GPE
331,富都,PERSON
332,年底,DATE
332,富都,ORG
332,年末,DATE
332,許世穎,PERSON
332,不到個月,DATE
332,今年,DATE
332,元旦,DATE
332,日本,NORP
332,台,GPE
332,華語,NORP
332,兩,CARDINAL
332,上半年,DATE
332,日本,GPE
332,台年度,DATE
332,去年,DATE
332,阿湯哥湯姆克魯斯,PERSON
332,今年,DATE
332,第章,ORDINAL
332,台灣,GPE
332,億,CARDINAL
332,下半年,DATE
332,今年,DATE
332,好萊塢,ORG
332,湯姆克魯斯,PERSON
332,第章,ORDINAL
332,今年,DATE
332,台灣,GPE
332,好萊塢,ORG
332,今年,DATE
332,第名,ORDINAL
332,億,CARDINAL
332,瑪利歐,PERSON
332,許光漢,PERSON
332,林柏宏,PERSON
332,第名,ORDINAL
332,台,GPE
332,億第,ORDINAL
332,億第,ORDINAL
332,奧本海,PERSON
332,第名,ORDINAL
332,上週末,DATE
332,本週,DATE
332,柯南黑鐵,PERSON
332,台灣,GPE
332,許世穎,PERSON
332,今年,DATE
332,日本,NORP
332,台灣,GPE
332,許世穎,PERSON
332,周處除,PERSON
332,台灣,NORP
332,許世穎,PERSON
332,到年,DATE
332,明天,DATE
332,水行俠,PERSON
332,梁朝偉,PERSON
332,劉德華,PERSON
332,雙影帝,PERSON
332,上週,DATE
332,吳慷仁,PERSON
332,金馬,WORK_OF_ART
332,今天,DATE
332,日,GPE
333,明天,DATE
333,周處除,PERSON
333,夢行者保羅,PERSON
334,旺卡,PERSON
334,本週五,DATE
334,南港,GPE
334,富都,ORG
334,吳康仁,PERSON
334,周處除,PERSON
334,阮經天,PERSON
334,赤心,PERSON
334,中央山脈,LOC
334,五月,DATE
335,阮經天,PERSON
335,張家輝,PERSON
335,華語,LANGUAGE
335,五,CARDINAL
335,周處除三害,CARDINAL
335,阮經天,PERSON
335,三,CARDINAL
335,五,CARDINAL
335,周處除三害,CARDINAL
335,阮經天,PERSON
335,台灣,GPE
335,兩,CARDINAL
335,金馬金,PERSON
335,張家輝,PERSON
335,香港,GPE
335,秦沛,PERSON
335,韓國,GPE
335,申宰明,PERSON
335,阮經天,PERSON
335,張家輝,PERSON
335,大陸,GPE
336,下半年,DATE
336,王家衛,PERSON
336,明年,DATE
336,伊尼舍林,PERSON
336,康姆,PERSON
336,周處除三害,CARDINAL
336,本日,DATE
336,第次,ORDINAL
336,猶太人,NORP
336,南美,LOC
336,東亞,LOC
336,塞納河,LOC
336,第次,ORDINAL
336,蔡明亮,PERSON
336,蔡明亮,PERSON
337,十,CARDINAL
337,周處除,PERSON
337,三,CARDINAL
337,阮經天,PERSON
337,台灣,GPE
337,韓國,GPE
337,韓國,GPE
338,周處除三害,CARDINAL
339,九,CARDINAL
339,周處除三害,CARDINAL
339,蔡崇隆,PERSON
339,九,CARDINAL
339,蔡明亮,PERSON
339,蕭雅全,PERSON
339,曾英庭,PERSON
339,程偉豪,PERSON
339,靳家驊,PERSON
339,蕭雅全,PERSON
339,詹毅文,PERSON
339,黃精甫,PERSON
339,周處,PERSON
339,三害,CARDINAL
339,曾英庭,PERSON
339,楊貽茜,PERSON
339,林品君,PERSON
339,許世輝,PERSON
339,吳瑾蓉,PERSON
339,程偉豪,PERSON
339,陳慕義,PERSON
339,老狐狸,PERSON
339,阮經天,PERSON
339,周處,PERSON
339,王柏傑,PERSON
339,朱軒洋,PERSON
339,許光漢,PERSON
339,曾沛慈,PERSON
339,林品彤,PERSON
339,陳意涵,PERSON
339,小曉,PERSON
339,陸小芬,PERSON
339,本日,DATE
339,劉奕兒,PERSON
339,老狐狸,PERSON
339,張鈞甯,PERSON
340,莊文強金,PERSON
340,鄭保瑞,PERSON
340,卓亦謙,PERSON
340,簡君晉,PERSON
340,吳煒倫,PERSON
340,梁朝偉,PERSON
340,大鵬,GPE
340,第八,ORDINAL
340,林保怡,PERSON
340,盧鎮,PERSON
340,黃子華,PERSON
340,鍾雪瑩,PERSON
340,謝安琪,PERSON
340,衛詩雅,PERSON
340,余香凝,PERSON
340,王丹妮,PERSON
340,姜大衛,PERSON
340,謝君豪,PERSON
340,黃梓樂,PERSON
340,李尚正,PERSON
340,四十四,CARDINAL
340,吳慷仁,PERSON
340,梁雍婷,PERSON
340,韋羅莎,PERSON
340,廖子妤,PERSON
340,金燕玲,PERSON
340,楊偲泳,PERSON
340,陳諾霆,PERSON
340,何珀廉,PERSON
340,吳冰人,PERSON
340,許月湘,PERSON
340,吳煒倫,PERSON
340,簡君晉,PERSON
340,卓亦謙,PERSON
340,李子俊,PERSON
340,第八,ORDINAL
340,祝紫嫣,PERSON
340,吳煒倫,PERSON
340,張雲青,PERSON
340,林偉文,PERSON
340,唐翠萍,PERSON
340,李卓風,PERSON
340,游乃海,PERSON
340,李春暉,PERSON
340,莊文強,PERSON
340,卓亦謙,PERSON
340,鄭兆強,PERSON
340,陶鴻武,PERSON
340,潘耀明,PERSON
340,關智耀,PERSON
340,張叔平,PERSON
340,彭正熙,PERSON
340,梁展綸,PERSON
340,卓亦謙,PERSON
340,盧煒麟,PERSON
340,陳祺,PERSON
340,林子僑,PERSON
340,余家安,PERSON
340,梁詩韻,PERSON
340,潘燚森,PERSON
340,謝靄霖,PERSON
340,七月,DATE
340,霍佩,GPE
340,張栩冰,PERSON
340,余家安,PERSON
340,葉嘉茵,PERSON
340,四十四,CARDINAL
340,潘燚森,PERSON
340,陳巧倩,PERSON
340,張叔平,PERSON
340,陳子晴,PERSON
340,錢嘉樂,PERSON
340,董瑋,PERSON
340,黃偉亮,PERSON
340,李忠志,PERSON
340,八部,PERSON
340,喬峰,PERSON
340,谷垣健,PERSON
340,嚴華,PERSON
340,楊智超,PERSON
340,鄭名輝,PERSON
340,楊智超,PERSON
340,第八,ORDINAL
340,張凱彤,PERSON
340,聶基榮,PERSON
340,林紹儒,PERSON
340,陳慧思,PERSON
340,黃智力,PERSON
340,潘志恒,PERSON
340,張展榮,PERSON
340,周子豪,PERSON
340,覃彥,PERSON
340,七月,DATE
340,陳迪凱水,PERSON
340,何文洛,PERSON
340,余國亮,PERSON
340,袁華堂,PERSON
340,王喜慶,PERSON
340,楊敏傑,PERSON
340,泰迪羅賓,PERSON
340,戴偉,PERSON
340,王建威,PERSON
340,朱芸,PERSON
340,戴偉,PERSON
340,區樂恆,PERSON
340,廖頴琛,PERSON
340,張戩仁,PERSON
340,周耀輝,PERSON
340,朱芸,PERSON
340,黃妍,PERSON
340,戴偉,PERSON
340,謝安琪,PERSON
340,劉敬雯,PERSON
340,戴偉,PERSON
340,黃綺琳,PERSON
340,謝雅兒,PERSON
340,王澄晞,PERSON
340,岑寧兒,PERSON
340,亞洲,LOC
340,華語,LANGUAGE
340,中國,GPE
340,富都,ORG
340,王禮霖,PERSON
340,馬來西亞,GPE
340,滿江紅,WORK_OF_ART
340,張藝謀,PERSON
340,中國,GPE
340,周處除,PERSON
340,三,CARDINAL
340,黃精甫,PERSON
340,台灣,GPE
340,程偉豪,PERSON
340,台灣,GPE
341,三千八百萬,CARDINAL
341,台灣,GPE
341,七年前,DATE
341,赫茲,PERSON
341,魏德聖,PERSON
341,台灣,NORP
341,千萬,CARDINAL
341,小曉,PERSON
341,女鬼橋,PERSON
341,周處除三害,CARDINAL
341,台灣,GPE
341,三,CARDINAL
342,阮經天,PERSON
342,中國,GPE
342,二,CARDINAL
342,曾宛如,PERSON
342,阮經天,PERSON
342,三,CARDINAL
342,金馬,WORK_OF_ART
342,台灣,GPE
342,去年月,DATE
342,中國,GPE
342,月日,DATE
342,中國,GPE
342,中國,GPE
342,中國,GPE
342,中國,GPE
342,萬人民幣,MONEY
342,中國,NORP
342,周處,PERSON
342,三害月日,DATE
342,三,CARDINAL
342,中國,NORP
343,昨天,DATE
343,周處除,PERSON
343,三,CARDINAL
343,上海,GPE
343,明天,DATE
343,去年十月份,DATE
343,台灣,GPE
343,周處除,PERSON
343,上海,GPE
343,今天,DATE
343,明天,DATE
343,二,CARDINAL
344,阮經天,PERSON
344,台灣,GPE
345,李李仁,PERSON
345,阮經天,PERSON
345,阮經天,PERSON
345,香港仔,GPE
345,阮經天,PERSON
346,陳以文,PERSON
346,三,CARDINAL
346,麥納斯,PERSON
347,周處除三害,CARDINAL
347,阮經天,PERSON
348,阮經天,PERSON
348,陳灰,PERSON
348,桂林仔,PERSON
348,阮經天,PERSON
348,台中綠川,LOC
348,雷文,PERSON
349,周處除三害,PERSON
349,英文,LANGUAGE
349,英文,LANGUAGE
349,兩,CARDINAL
349,三,CARDINAL
349,三,CARDINAL
349,兩,CARDINAL
349,三,CARDINAL
350,阮經天,PERSON
350,中國,NORP
350,周處除,PERSON
350,陳穎,PERSON
350,阮經天,PERSON
350,周處除,PERSON
350,三,CARDINAL
350,中國,GPE
350,阮經天,PERSON
350,三,CARDINAL
350,本月日,DATE
350,大陸,GPE
350,周處,PERSON
350,三,CARDINAL
350,新台幣億元,MONEY
350,三,CARDINAL
350,上映天,DATE
350,萬人民幣,MONEY
350,新台,GPE
350,第二十,ORDINAL
350,阮經天,PERSON
350,三,CARDINAL
350,中國,GPE
350,周處,PERSON
350,三,CARDINAL
350,台灣,GPE
350,中國,GPE
350,周處除,PERSON
350,三,CARDINAL
350,分鐘,TIME
351,前天,DATE
351,陳桂林,PERSON
351,台灣,GPE
351,陳桂林,PERSON
351,第三,ORDINAL
351,第期,ORDINAL
351,香港仔,GPE
351,陳桂林,PERSON
351,香港仔,GPE
351,張貴卿,PERSON
351,蔡,PERSON
351,香港仔,GPE
351,第二,ORDINAL
351,台灣,GPE
351,十,CARDINAL
351,陳進興,PERSON
351,張鍚明,PERSON
351,林碌,PERSON
351,尊者,WORK_OF_ART
351,陳桂林,PERSON
351,林,PERSON
351,林,PERSON
351,陳灰人,PERSON
351,陳,PERSON
352,周處,PERSON
352,去年,DATE
353,富都,PERSON
353,小曉,PERSON
353,阮經天,PERSON
353,阮經天,PERSON
353,小曉,PERSON
353,陳慕義,PERSON
353,周處除三害,PERSON
353,黃精甫,PERSON
353,金馬,WORK_OF_ART
353,周處,PERSON
353,金馬,GPE
353,中共,ORG
353,周處,PERSON
354,今天,DATE
355,雷,PERSON
355,兩,CARDINAL
355,第三,ORDINAL
355,~個月,DATE
355,第三,ORDINAL
355,四年,DATE
355,第二,ORDINAL
355,第二,ORDINAL
355,澎湖,GPE
355,周處除,PERSON
355,三,CARDINAL
355,周處,PERSON
355,兩,CARDINAL
356,陳秋,PERSON
356,陳桂林,PERSON
356,陳桂林,PERSON
356,第第二,ORDINAL
356,香港,NORP
356,九,CARDINAL
357,十多年前,DATE
357,林祿和,PERSON
357,陳桂林,PERSON
357,四,CARDINAL
357,四,CARDINAL
357,林祿,PERSON
357,林祿,PERSON
357,四,CARDINAL
358,雷文,PERSON
358,香港人,NORP
358,廣東話,LANGUAGE
359,周處,PERSON
359,台灣,NORP
359,三千多萬,CARDINAL
359,台灣人,NORP
359,中國,GPE
359,台灣,NORP
359,周,PERSON
359,中國,GPE
359,台灣,GPE
359,台灣,GPE
359,台灣,GPE
359,中國,NORP
359,賈玲,PERSON
359,台灣,GPE
359,全年,DATE
359,劉冠廷,PERSON
359,王淨,PERSON
359,朱軒洋,PERSON
359,王渝萱,PERSON
359,中國,GPE
359,台灣,GPE
359,中國,GPE
359,張鈞甯,PERSON
359,中國,NORP
359,劉冠廷,PERSON
359,台灣,NORP
359,劉冠廷,PERSON
359,孫可芳,PERSON
359,劉冠廷,PERSON
359,中國,GPE
359,張鈞甯,PERSON
359,台灣,NORP
360,雷文,PERSON
360,陳桂林,PERSON
360,洪,PERSON
360,陳桂林,PERSON
360,台灣,GPE
360,陳桂林,PERSON
360,陳灰,PERSON
360,陳桂林,PERSON
360,陳桂林,PERSON
360,陳桂林,PERSON
360,陳灰,PERSON
361,台灣,GPE
362,台灣,GPE
362,台灣,GPE
362,大陸,GPE
362,許光漢,PERSON
362,幾歲,DATE
363,九,CARDINAL
364,周處除,PERSON
364,陳桂林,PERSON
364,劉煥榮,PERSON
364,台灣,GPE
364,台灣,GPE
364,台灣,NORP
364,韓國,NORP
364,台灣,GPE
364,白曉燕,PERSON
364,陳新發,PERSON
364,張錫銘,PERSON
364,胡關寶,PERSON
364,胡關寶,PERSON
364,侯友宜,PERSON
364,胡關寶,PERSON
364,胡關寶,PERSON
364,台灣,GPE
364,韓國,GPE
364,韓片,NORP
364,台灣,GPE
365,港片,NORP
365,中國,NORP
365,台灣,GPE
365,東南亞,LOC
365,五倍,CARDINAL
365,十倍,CARDINAL
365,成龍,PERSON
365,日本,GPE
365,萬港幣,MONEY
365,成龍,PERSON
365,香港太古城,GPE
365,鄧光榮,PERSON
365,蔡董,PERSON
365,多萬港幣,MONEY
365,邵氏,PERSON
365,嘉禾,ORG
365,台灣,GPE
365,東南亞,LOC
365,華人,NORP
365,台灣,GPE
365,梁家輝,PERSON
365,港,GPE
365,三年多,DATE
365,中國,GPE
365,中國,GPE
365,周處,PERSON
365,周處,PERSON
365,台灣,GPE
365,中國,NORP
365,中國,NORP
365,許承傑,PERSON
366,去年,DATE
366,今天,DATE
366,這幾天,DATE
366,韓國,GPE
366,這幾年,DATE
366,李李仁,PERSON
366,今天,DATE
366,巴西,GPE
366,香港仔,GPE
366,香港仔,GPE
366,台灣,GPE
366,台灣,GPE
366,今天,DATE
366,九,CARDINAL
366,周處,PERSON
366,今天,DATE
366,中國人,NORP
366,今天,DATE
366,第二,ORDINAL
366,台灣,GPE
366,堆宮廟,FAC
367,雷,PERSON
367,周處除,PERSON
367,三,CARDINAL
367,萬真,PERSON
367,陳桂林,PERSON
368,索尼,ORG
368,中國,GPE
368,首周末,DATE
368,周處除三害,PERSON
368,上周五日,DATE
368,中國,GPE
368,中國,GPE
368,好萊塢,ORG
368,首周末,DATE
368,上周末,DATE
368,中國,GPE
368,中國,GPE
368,第二,ORDINAL
368,萬美元,MONEY
368,台灣,GPE
368,同日,DATE
368,中國,GPE
368,中國,GPE
368,萬美元,MONEY
368,中國,GPE
368,農曆新年,DATE
368,張藝謀,PERSON
368,第二十條,ORDINAL
368,賈玲,PERSON
368,第二,ORDINAL
368,月日,DATE
368,中國,GPE
368,上週,DATE
368,萬美元,MONEY
368,中國,GPE
368,索尼,ORG
368,中國,GPE
368,豹瓦干達,PERSON
368,中國,GPE
369,台灣,GPE
369,中國,GPE
369,中國,GPE
370,大陸,GPE
370,張藝謀,PERSON
370,周處,PERSON
370,台灣,GPE
370,大陸,GPE
370,上世紀,DATE
370,港片,NORP
370,劉德華,PERSON
370,法國,GPE
371,周處除三害,PERSON
371,中國,GPE
371,台灣,GPE
371,下個月,DATE
371,台灣電影院,FAC
372,陳桂林,PERSON
372,台灣,GPE
372,台灣,GPE
372,台南,GPE
374,昨天,DATE
374,台灣,NORP
374,中國,NORP
374,中國,GPE
374,陳灰,PERSON
375,周處,PERSON
375,台灣,GPE
375,台灣,GPE
375,台灣,GPE
375,台灣,NORP
375,張家輝,PERSON
375,五年,DATE
375,台灣,GPE
376,當年,DATE
376,七號,DATE
376,七號,DATE
376,台灣,NORP
376,魏,PERSON
376,魏導,PERSON
376,周處除三害,PERSON
376,周處,PERSON
376,大陸,GPE
376,賈玲,PERSON
376,百元,MONEY
376,日式,GPE
376,周處,PERSON
377,兩,CARDINAL
377,三,CARDINAL
377,兩,CARDINAL
378,大陸,GPE
378,大陸,GPE
378,阿共,PERSON
378,今天,DATE
378,地球,LOC
378,大陸,GPE
378,大陸,GPE
378,台灣,GPE
378,台灣,GPE
378,阿共,ORG
378,大陸,GPE
378,大陸,GPE
378,大陸,GPE
378,台灣,GPE
378,台灣,GPE
378,阿共,PERSON
378,阿共,PERSON
379,周處除,PERSON
379,三害,CARDINAL
379,台灣,GPE
379,台灣人,NORP
379,四千萬,CARDINAL
380,陳桂林,PERSON
381,台灣,NORP
381,周處除,PERSON
381,第二,ORDINAL
381,周處除,PERSON
381,三,CARDINAL
381,中國,GPE
381,億台幣,MONEY
381,台灣,GPE
381,億台幣,MONEY
381,億台幣,MONEY
381,台灣,NORP
381,周處除,PERSON
381,三,CARDINAL
381,第二,ORDINAL
381,台灣,NORP
381,周處除三害,CARDINAL
381,億台幣,MONEY
381,周處除,PERSON
381,三,CARDINAL
381,阮經天,PERSON
381,袁富華,PERSON
381,陳以文,PERSON
381,王淨,PERSON
381,兩,CARDINAL
381,金馬,WORK_OF_ART
381,金馬男,PERSON
381,阮經天,PERSON
381,二,CARDINAL
381,金馬影帝,PERSON
381,吳慷,PERSON
381,台灣,GPE
381,萬台幣,MONEY
381,周處,PERSON
381,三,CARDINAL
381,中國,GPE
381,中國,GPE
381,中國,GPE
381,億人民幣,MONEY
381,億台幣,MONEY
381,中國,NORP
381,阮經天,PERSON
381,陳桂林,PERSON
381,第三,ORDINAL
381,二,CARDINAL
381,三,CARDINAL
381,台灣,NORP
381,賽德克巴萊,PERSON
381,太陽旗,PERSON
381,賽德克巴萊,PERSON
381,彩虹橋,FAC
381,億台幣,MONEY
381,魏德聖,PERSON
381,賽德克巴萊,PERSON
381,台灣,GPE
381,年時,DATE
381,莫那魯,PERSON
381,日本,GPE
381,霧社事件,EVENT
381,林慶台,PERSON
381,莫那魯道,PERSON
381,賽德克族,NORP
381,彩虹橋,LOC
381,賽德克巴萊,PERSON
381,億台幣,MONEY
381,太陽旗,LOC
381,彩虹橋,FAC
381,中秋,DATE
381,兩,CARDINAL
381,台灣,GPE
381,億台幣,MONEY
381,日本,GPE
381,香港,GPE
381,英國,GPE
381,美國,GPE
381,中國,GPE
381,台灣,NORP
381,台灣,NORP
381,億台幣,MONEY
381,舒淇趙薇,PERSON
381,阮經天,PERSON
381,趙又廷,PERSON
381,彭于晏,PERSON
381,陳意涵,PERSON
381,郭采潔鈕承澤,PERSON
381,北京,GPE
381,台北,GPE
381,八,CARDINAL
381,國際影展,EVENT
381,陳意涵,PERSON
381,郭采潔,PERSON
381,台灣,GPE
381,中國,GPE
381,中國,GPE
381,萬人民幣,MONEY
381,億台幣,MONEY
381,台灣,NORP
381,黎明,PERSON
381,億台幣,MONEY
381,黎明,TIME
381,兩,CARDINAL
381,黎明,PERSON
381,林更新,PERSON
381,黃渤,PERSON
381,張鈞甯修杰楷,PERSON
381,普普,PERSON
381,約萬台幣,MONEY
381,億台幣,MONEY
381,第二,ORDINAL
381,中國,NORP
381,林更新,PERSON
381,中國,GPE
381,億台幣,MONEY
381,台灣,NORP
381,億台幣,MONEY
381,台灣,GPE
381,九,CARDINAL
381,九,CARDINAL
381,柯震東,PERSON
381,陳妍希,PERSON
381,沈佳宜,PERSON
381,柯景騰,PERSON
381,柯景騰,PERSON
381,沈佳宜,PERSON
381,兩,CARDINAL
381,陳妍希,PERSON
381,柯震東,PERSON
381,金馬新人獎,WORK_OF_ART
381,台灣,GPE
381,億台幣,MONEY
381,亞洲,LOC
381,港華,NORP
381,中國,GPE
381,萬人民幣約億台幣,MONEY
381,億台幣,MONEY
381,台灣,NORP
381,億台幣,MONEY
381,韓國,NORP
381,邱澤,PERSON
381,許瑋甯,PERSON
381,阿成,PERSON
381,浩婷見,PERSON
381,鍾情,PERSON
381,浩婷,PERSON
381,兩,CARDINAL
381,台灣,GPE
381,億台幣,MONEY
381,台灣,GPE
381,中國,GPE
381,香港,GPE
381,中國,GPE
381,邱澤台,PERSON
381,億人民幣,MONEY
381,億台幣,MONEY
381,台灣,NORP
381,億台幣,MONEY
381,李安,PERSON
381,台灣,GPE
381,美國,GPE
381,中國,GPE
381,威尼斯影展,EVENT
381,台灣,GPE
381,台灣,GPE
381,金獅獎,WORK_OF_ART
381,台灣,GPE
381,奧斯卡,PERSON
381,威尼斯影展,EVENT
381,台灣,GPE
381,中國,GPE
381,美國,GPE
381,台灣,GPE
381,高達億台幣,MONEY
381,香港,GPE
381,萬港幣約億台幣,MONEY
381,中國,GPE
381,李安,PERSON
381,中國,GPE
381,台幣,MONEY
381,台灣,NORP
381,億台幣,MONEY
381,宋芸樺,PERSON
381,李玉璽,PERSON
381,簡廷芮,PERSON
381,林真心,PERSON
381,歐陽,PERSON
381,陶敏敏,PERSON
381,兩,CARDINAL
381,失戀陣線聯盟,ORG
381,台灣,GPE
381,億台幣,MONEY
381,全亞洲,LOC
381,韓國,GPE
381,台灣,NORP
381,韓國人,NORP
381,韓,GPE
381,億台幣,MONEY
381,中國,GPE
381,億人民幣約億台幣,MONEY
381,香港新加坡馬來西亞,GPE
381,億台幣,MONEY
381,台灣,NORP
381,韓國,GPE
381,劉以豪,PERSON
381,張書豪,PERSON
381,陳庭妮,PERSON
381,兩,CARDINAL
381,楊祐賢,PERSON
381,台灣,GPE
381,億台幣,MONEY
381,近億台幣,MONEY
381,億台幣,MONEY
381,中國,NORP
381,台灣,NORP
381,台灣,NORP
381,台灣,GPE
381,美國,GPE
381,中國,GPE
381,台灣,GPE
381,奧斯卡獎,WORK_OF_ART
381,金像獎,WORK_OF_ART
381,奧斯卡,PERSON
381,美國,GPE
381,億美金,MONEY
381,美國,NORP
381,億台幣,MONEY
381,李安,PERSON
381,周潤發,PERSON
381,楊紫瓊,PERSON
381,章子怡,PERSON
381,張震,PERSON
382,莎莉,PERSON
382,今天,DATE
382,李烈,PERSON
382,李英宏,PERSON
382,土城,GPE
382,金城武,PERSON
382,莎莉,PERSON
382,劉品言,PERSON
382,林柏宏,PERSON
382,李英宏,PERSON
382,李烈,PERSON
382,今天,DATE
382,練建宏,PERSON
382,李英宏,PERSON
382,土城,GPE
382,金城武,PERSON
382,李英宏,PERSON
382,劉品言,PERSON
382,李英宏,PERSON
382,李英宏,PERSON
382,莎莉,PERSON
382,月日,DATE
382,台,GPE
382,李亨山,PERSON
382,莎莉,PERSON
382,李烈,PERSON
382,第次,ORDINAL
382,威視,PERSON
382,三,CARDINAL
382,華納,PERSON
382,威視,ORG
382,劉品言,PERSON
382,金鐘獎,WORK_OF_ART
382,年之前,DATE
382,曾之喬,PERSON
382,金鐘獎,WORK_OF_ART
382,李英宏,PERSON
382,王明台,PERSON
382,莎莉,PERSON
382,練建宏,PERSON
382,莎莉,PERSON
382,第次,ORDINAL
383,周處,PERSON
383,三,CARDINAL
383,中國,GPE
383,億台幣,MONEY
383,陳桂林,PERSON
383,華視,ORG
383,年月日週二下午,TIME
383,中國,GPE
383,林彥廷,PERSON
383,周處除三害,CARDINAL
383,去年,DATE
383,月日,DATE
383,中國,GPE
383,億人民幣約億新台幣,MONEY
383,中國,NORP
383,中國,NORP
383,周處,PERSON
383,中國,GPE
383,月日,DATE
383,中國,NORP
383,台灣,GPE
383,中國,GPE
383,陳桂林,PERSON
383,八,CARDINAL
383,德,GPE
383,陳灰,PERSON
383,周處,PERSON
383,中國,GPE
383,中國,GPE
383,兩日,DATE
383,億人民幣約億新台幣,MONEY
383,中國,NORP
383,周,PERSON
384,小雷,PERSON
384,英文,LANGUAGE
384,陳桂琳,PERSON
384,阿，,PERSON
384,陳桂琳,PERSON
385,兩,CARDINAL
385,兩年前,DATE
385,兩,CARDINAL
385,周處除,PERSON
385,兩,CARDINAL
385,周處,PERSON
385,鄒鄒,PERSON
385,周處,PERSON
385,好萊塢,ORG
385,兩,CARDINAL
386,周處,PERSON
386,中國,NORP
386,周處,PERSON
386,中國,NORP
386,周處,PERSON
386,中國,GPE
386,中國,NORP
386,余人,NORP
386,第二,ORDINAL
386,余人,NORP
386,第三,ORDINAL
386,余人,NORP
386,第四,ORDINAL
386,桂林,GPE
387,周處除,PERSON
387,三,CARDINAL
388,台灣,GPE
388,台灣,GPE
388,中國人,NORP
388,台灣,GPE
388,台灣,GPE
388,國台語,LANGUAGE
388,台灣,NORP
388,王淨太,PERSON
388,周處,PERSON
388,三,CARDINAL
388,台灣,GPE
388,兩,CARDINAL
388,兩,CARDINAL
389,美國,GPE
389,香港,GPE
389,韓國,GPE
389,台灣,NORP
389,艋舺,GPE
389,南國,GPE
389,周處除三害,PERSON
390,台灣,GPE
390,周處除,PERSON
390,三,CARDINAL
390,台灣人,NORP
390,奧本海默,PERSON
390,台灣,GPE
390,韓片,NORP
390,三,CARDINAL
391,周處除,PERSON
391,三,CARDINAL
391,中國,GPE
391,台灣,GPE
391,三立新聞網,ORG
391,年月日週四下午,TIME
391,王冠宇,PERSON
391,中國,NORP
391,周處除,PERSON
391,三,CARDINAL
391,台灣,GPE
391,三,CARDINAL
391,中國,GPE
391,中國,GPE
391,台灣,GPE
391,台灣,GPE
391,中國,GPE
391,台灣,GPE
391,台灣,GPE
391,周處除,PERSON
391,阮經天,PERSON
391,陳桂林,PERSON
391,香港仔,GPE
391,多年前,DATE
391,三,CARDINAL
391,周處,PERSON
391,中國,NORP
391,台灣,GPE
391,台灣,GPE
392,全國政協,ORG
392,甄子丹,PERSON
392,北京,GPE
392,兩會,EVENT
392,去年,DATE
392,甄子丹,PERSON
392,丹哥,PERSON
392,三,CARDINAL
393,金馬,WORK_OF_ART
394,陳桂林,PERSON
394,台灣,GPE
394,兩,CARDINAL
394,幾年後,DATE
394,陳桂林,PERSON
395,台灣,GPE
395,宋七力,PERSON
395,澳門,GPE
395,台灣,NORP
395,陳桂林,PERSON
396,這幾天,DATE
396,桂林,GPE
396,桂林,GPE
396,陳桂林,PERSON
396,周處,PERSON
396,周處,PERSON
396,司馬彤,PERSON
396,桂林仔,PERSON
396,兩,CARDINAL
396,三,CARDINAL
396,周處,PERSON
396,三,CARDINAL
396,周處,PERSON
396,兩千年,DATE
396,陳桂林,PERSON
396,周處除,PERSON
397,雷文,PERSON
397,周處,PERSON
397,三,CARDINAL
397,陳桂林,PERSON
397,臺灣,GPE
